33,Carlos Hyde, SF | RB,0/0,0,0,0,256.9,1031.8,7.1,33.6,241.7,1,173
34,C.J. Anderson, Den | RB,0/0,0,0,0,235.5,1050.8,7,30,241.6,0.9,174.3
35,Cam Newton, Car | QB,302.4/522.4,3763.3,27.8,13,125.9,683.8,5.6,0,0,0,332.9
36,T.Y. Hilton, Ind | WR,0/0,0,0,0,1.9,11.8,0,73.3,1164.4,6.9,158.2
37,Kelvin Benjamin, Car | WR,0/0,0,0,0,0,0,0,66.4,892.6,8.4,139.4
38,Julian Edelman, NE | WR,0/0,0,0,0,8.1,50,0.2,93.6,1007,7.2,149
39,Doug Baldwin, Sea | WR,0/0,0,0,0,0,0,0,74.7,989.6,7,139.8
40,Matt Forte, NYJ | RB  P,0/0,0,0,0,185.1,760.2,4.1,47.4,394.6,1.5,147.3
41,Dion Lewis, NE | RB  O,0/0,0,0,0,104.7,440.9,3,65,580.6,2.4,131
42,Jarvis Landry, Mia | WR,0/0,0,0,0,14.8,62,0.4,103.5,1025.5,5.4,143.9
43,Jeremy Maclin, KC | WR,0/0,0,0,0,4,24.8,0.2,81.5,1092.7,5,141.3
44,Randall Cobb, GB | WR  P,0/0,0,0,0,16,73.5,0.4,79.3,942,6.9,145.4
45,Eric Decker, NYJ | WR  P,0/0,0,0,0,0,0,0,85.3,1123.3,8.3,162.1
46,Golden Tate, Det | WR,0/0,0,0,0,7.2,45.9,0.2,84.9,1002.3,5.1,136.5
47,Emmanuel Sanders, Den | WR,0/0,0,0,0,4.3,27.2,0.1,76.3,1060.3,4.3,135.2
48,Greg Olsen, Car TE  P,0/0,0,0,0,0,0,0,74.9,952.8,6.3,132.7
49,Aaron Rodgers, GB | QB,353.8/562.1,4217.7,32.5,7.7,51.2,238.3,1.5,0,0,0,310.2
50,Russell Wilson, Sea | QB,297.5/473.4,3715,29.1,9.9,95.6,494.9,2.4,0,0,0,302.8
51,Donte Moncrief, Ind | WR,0/0,0,0,0,0,0,0,72.5,903.4,7.4,134.2
52,Michael Floyd, Ari | WR,0/0,0,0,0,0,0,0,59.6,937.7,6.6,132.7
53,DeVante Parker, Mia | WR,0/0,0,0,0,0,0,0,65.8,958.9,5.7,128.8
54,Larry Fitzgerald, Ari | WR,0/0,0,0,0,0,0,0,82.5,945.4,6.8,134.2
55,Jeremy Hill, Cin | RB  P,0/0,0,0,0,212.6,870.9,7,19.6,146.6,0.8,143.4
56,Latavius Murray, Oak | RB,0/0,0,0,0,225.3,955.3,5.4,33.7,240.4,1.6,158.3
57,Ryan Mathews, Phi | RB,0/0,0,0,0,205.2,930.1,6.1,25.2,187.6,0.5,145.9
58,Jeremy Langford, Chi | RB,0/0,0,0,0,185.5,749,5.3,36.3,323.3,1.2,142
59,DeMarco Murray, Ten | RB,0/0,0,0,0,201.6,880.3,6.8,26.5,199.9,0.6,149.4
60,Delanie Walker, Ten TE,0/0,0,0,0,0,0,0,70.4,857.9,5.3,116.9
61,Andrew Luck, Ind | QB,350.7/605.5,4200.2,32.5,18.8,64.8,265,1.7,0,0,0,291.8
62,Arian Foster, Mia | RB,0/0,0,0,0,177.9,756.6,5.2,34.8,284.2,1.4,138.8
63,Matt Jones, Wsh | RB,0/0,0,0,0,234.8,936.7,5.2,30.5,298,1.3,152.7
64,Melvin Gordon, SD | RB,0/0,0,0,0,239.7,918.4,3.8,33,217.8,1.1,133.6
65,Duke Johnson Jr., Cle | RB,0/0,0,0,0,161.2,654.2,3.8,52.1,414.2,1.5,137.1
66,DeAngelo Williams, Pit | RB,0/0,0,0,0,130.2,613.2,3.3,15.5,133.6,0.5,95.3
67,Danny Woodhead, SD | RB,0/0,0,0,0,96.7,388.7,2.1,69.2,608.5,3.7,133
68,Drew Brees, NO | QB,437.4/653.2,4750.5,31.2,15.4,21.8,35.3,0.9,0,0,0,289.8
69,Ben Roethlisberger, Pit | QB,375.3/572.7,4558.7,28.3,13,27.8,66.7,0.6,0,0,0,281.2
70,John Brown, Ari | WR  P,0/0,0,0,0,4.3,26.8,0.1,63.4,955.7,5.9,132.9
71,Jordan Matthews, Phi | WR  Q,0/0,0,0,0,0,0,0,80.3,978.8,5.9,131.7
72,DeSean Jackson, Wsh | WR,0/0,0,0,0,0,0,0,55.3,980.7,4.5,125.1
73,Frank Gore, Ind | RB,0/0,0,0,0,229.4,929.2,5.5,32,272.3,1.4,157.6
74,Rashad Jennings, NYG | RB,0/0,0,0,0,203.5,891.2,5,31.9,253.3,1,148.3
75,T.J. Yeldon, Jax | RB,0/0,0,0,0,159.6,664.8,3.7,35.1,272.3,1.4,120.9
76,Giovani Bernard, Cin | RB,0/0,0,0,0,145.9,626.3,3.9,51.2,422.6,1.3,133.7
77,Ameer Abdullah, Det | RB  P,0/0,0,0,0,190.1,812.9,4.7,36,286,1.2,139.3
78,Carson Palmer, Ari | QB,338.3/555.4,4236.2,28.8,16,25,49.3,0.9,0,0,0,256.7
79,Tom Brady, NE | QB  SSPD,298/468.4,3300.8,25.3,6.9,27.9,22,1.5,0,0,0,228.5
80,Allen Hurns, Jax | WR,0/0,0,0,0,0,0,0,57.8,798,5.5,111.3
81,Michael Crabtree, Oak | WR,0/0,0,0,0,3.7,23.2,0.1,76.7,870.1,7.4,133.5
82,Tyler Lockett, Sea | WR,0/0,0,0,0,4.6,28.5,0.1,53.4,802.9,5.7,122.2
83,Josh Gordon, Cle | WR  SSPD,0/0,0,0,0,0,0,0,51.9,808.3,4.1,104.6
84,Marvin Jones, Det | WR,0/0,0,0,0,0,0,0,71.6,975.7,5.6,129.9
85,Kevin White, Chi | WR,0/0,0,0,0,0,0,0,64.4,933,5.5,125.6
86,Stefon Diggs, Min | WR,0/0,0,0,0,4.4,27.9,0.1,57,704.4,3.8,95.2
87,Sterling Shepard, NYG | WR  P,0/0,0,0,0,0,0,0,71.5,892.8,5.2,120.7
88,Eli Manning, NYG | QB,381.4/608.4,4562.2,30.7,15.4,20.8,37.7,0.4,0,0,0,272.3
89,Blake Bortles, Jax | QB,321.6/567.2,3806.9,27.6,16,50.8,262.7,1.3,0,0,0,254.5
90,Philip Rivers, SD | QB,404/615.2,4485.5,28,15.2,23,61.3,0.5,0,0,0,266
91,Travis Kelce, KC TE,0/0,0,0,0,0,0,0,79,861.7,5,114.3
92,Coby Fleener, NO TE,0/0,0,0,0,0,0,0,73.7,848,7,126.7
93,Tyler Eifert, Cin TE  O,0/0,0,0,0,0,0,0,59.9,683.7,5.6,101.6
94,Justin Forsett, Bal | RB,0/0,0,0,0,162,736.6,3.8,26.6,179.1,0.7,116.8
95,Chris Ivory, Jax | RB,0/0,0,0,0,168.6,740,4.9,19.9,141.3,0.8,119
96,Torrey Smith, SF | WR,0/0,0,0,0,0,0,0,53.4,918.5,4.4,117.3
97,Willie Snead, NO | WR,0/0,0,0,0,0,0,0,67.8,863.1,4.4,111.6
98,Vincent Jackson, TB | WR,0/0,0,0,0,0,0,0,51.1,776.3,5.2,108
99,Tavon Austin, LA | WR,0/0,0,0,0,30,152.2,1,65.8,649.2,2.5,102.4
100,Laquon Treadwell, Min | WR,0/0,0,0,0,0,0,0,50.6,686.2,3.6,89.2
101,Derrick Henry, Ten | RB,0/0,0,0,0,158.7,675.5,6.7,18,146.3,0.6,122.6
102,LeGarrette Blount, NE | RB,0/0,0,0,0,201.3,859.5,6.1,4.4,32.7,0.2,124.2
103,Bilal Powell, NYJ | RB,0/0,0,0,0,139.8,571.3,2.9,42.1,331.6,1.3,112.7
104,Jay Ajayi, Mia | RB,0/0,0,0,0,103.8,422.6,3.1,13,93.8,0.4,70.8
105,Theo Riddick, Det | RB,0/0,0,0,0,64.6,261.3,1.9,66.8,583.2,2.8,111.7
106,Tevin Coleman, Atl | RB  P,0/0,0,0,0,117.6,493.5,3.7,23.3,169.5,0.6,88.1
107,Charles Sims, TB | RB,0/0,0,0,0,106.9,442.8,2.4,54.4,455.9,1.9,112.5
108,Isaiah Crowell, Cle | RB  P,0/0,0,0,0,182.9,742,4.7,15.2,116.2,0.5,115.6
109,Gary Barnidge, Cle TE  P,0/0,0,0,0,0,0,0,63.7,809.4,5.5,113
110,Zach Ertz, Phi TE,0/0,0,0,0,0,0,0,71.9,855.6,5.6,118
111,Antonio Gates, SD TE,0/0,0,0,0,0,0,0,60.7,702.3,5.8,105.1
112,Corey Coleman, Cle | WR  P,0/0,0,0,0,4,25,0.1,66.5,813.9,4.1,108.7
113,Travis Benjamin, SD | WR  P,0/0,0,0,0,0,0,0,52.3,774.4,4.1,104.4
114,Michael Thomas, NO | WR,0/0,0,0,0,0,0,0,58.5,773.9,6,112.8
115,Devin Funchess, Car | WR,0/0,0,0,0,4.8,30,0.1,46,631.1,5.3,97.7
116,Steve Smith Sr., Bal | WR  O,0/0,0,0,0,0,0,0,57,801.1,4,103.3
117,Markus Wheaton, Pit | WR,0/0,0,0,0,3.9,25.1,0.1,50.8,688.1,4,95.8
118,Phillip Dorsett, Ind | WR,0/0,0,0,0,7.5,47.3,0.2,48.1,629,4.9,96.4
119,Josh Doctson, Wsh | WR  O,0/0,0,0,0,0,0,0,39.7,540.7,4.1,78.4
120,Sammie Coates, Pit | WR,0/0,0,0,0,0,0,0,58.2,749.7,5.2,105.7
121,Chris Hogan, NE | WR,0/0,0,0,0,2,12.5,0.1,40.6,465.5,3.9,70.2
122,Jaelen Strong, Hou | WR,0/0,0,0,0,0,0,0,47,555.9,4.2,80.1
123,Terrance West, Bal | RB,0/0,0,0,0,109.4,445.3,2.9,8.7,64.2,0.2,66
124,Devontae Booker, Den | RB,0/0,0,0,0,98.5,408.2,3.2,15.2,120.4,0.4,72.3
125,James Starks, GB | RB,0/0,0,0,0,116.2,494.1,2.5,20.8,159.9,0.8,80.9
126,C.J. Prosise, Sea | RB  P,0/0,0,0,0,91.5,378.7,2.3,32.8,269.8,1.3,83.2
127,Dorial Green-Beckham, Ten | WR,0/0,0,0,0,4.3,27.3,0.1,39,570.9,3.8,82.6
128,Darren Sproles, Phi | RB,0/0,0,0,0,72,327.5,2.4,47.9,401.4,1.3,97.5
129,Jordan Howard, Chi | RB,0/0,0,0,0,126,507.2,4.3,7.9,58.8,0.2,80.2
130,Tyrod Taylor, Buf | QB,274.7/450.1,3232.4,21.3,12,112,577,4.4,0,0,0,265.9
131,Tony Romo, Dal | QB  P,341.6/510,4034.7,27.9,12,26.1,56.4,0.6,0,0,0,254.5
132,Kirk Cousins, Wsh | QB,389.5/600.6,4550.8,29.7,13.4,38,117.5,1.3,0,0,0,283.4
133,Derek Carr, Oak | QB,353.6/591.4,3833.3,30.7,13.5,30.5,81.5,0.7,0,0,0,253
134,Jerick McKinnon, Min | RB,0/0,0,0,0,87.6,397.5,2.4,35.5,269.9,1,84.2
135,Julius Thomas, Jax TE,0/0,0,0,0,0,0,0,61.6,664.9,5.7,99.7
136,Zach Miller, Chi TE  P,0/0,0,0,0,0,0,0,60.5,655.3,4.4,91.2
137,Martellus Bennett, NE TE,0/0,0,0,0,0,0,0,59.9,593.8,6.2,95
138,Jimmy Graham, Sea TE  Q,0/0,0,0,0,0,0,0,51,618.7,6.7,101.1
139,Eric Ebron, Det TE  Q,0/0,0,0,0,0,0,0,56.9,628,4.5,89
140,Seahawks D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,114.9
141,Broncos D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,141.4
142,Panthers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,122.4
143,Bengals D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,123.3
144,Texans D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,115.2
145,Chiefs D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,116.1
146,Cardinals D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,119.7
147,Stephen Gostkowski, NE K,0/0,0,0,0,0,0,0,0,0,0,146.6
148,Jets D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,117.1
149,Packers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,120.4
150,Raiders D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,110.4
151,Steven Hauschka, Sea K,0/0,0,0,0,0,0,0,0,0,0,140.3
152,Dan Bailey, Dal K,0/0,0,0,0,0,0,0,0,0,0,135.9
153,Justin Tucker, Bal K,0/0,0,0,0,0,0,0,0,0,0,132.2
154,Adam Vinatieri, Ind K,0/0,0,0,0,0,0,0,0,0,0,145
155,Mason Crosby, GB K,0/0,0,0,0,0,0,0,0,0,0,132.3
156,Josh Brown, NYG K,0/0,0,0,0,0,0,0,0,0,0,136
157,Graham Gano, Car K,0/0,0,0,0,0,0,0,0,0,0,126.9
158,Blair Walsh, Min K,0/0,0,0,0,0,0,0,0,0,0,135.8
159,Chandler Catanzaro, Ari K,0/0,0,0,0,0,0,0,0,0,0,122.8
160,DeAndre Washington, Oak | RB,0/0,0,0,0,78.2,312.8,1.5,22.8,190.5,0.9,63.3
161,Wendell Smallwood, Phi | RB  P,0/0,0,0,0,58.2,236.9,1.8,12.4,93.9,0.4,44.3
162,Paul Perkins, NYG | RB,0/0,0,0,0,105.8,446.6,2.7,4.3,33.3,0.2,62.9
163,Shane Vereen, NYG | RB,0/0,0,0,0,61.1,265.4,1.6,50.6,448.3,2.8,96.1
164,Bruce Ellington, SF | WR,0/0,0,0,0,0,0,0,59.9,631.7,3.4,85
165,Nelson Agholor, Phi | WR,0/0,0,0,0,0,0,0,49.5,618.1,3.6,82.7
166,Mohamed Sanu, Atl | WR,0/0,0,0,0,5.9,36.8,0.2,57.1,676.4,3.9,94.4
167,Tyler Boyd, Cin | WR,0/0,0,0,0,8.3,52.6,0.2,41.7,510.4,3.2,77.6
168,Marcus Mariota, Ten | QB,303.5/486.4,3540.3,19.2,13.5,69.5,351.4,2.7,0,0,0,230.5
169,Matthew Stafford, Det | QB,400.9/615.4,4498.8,25.1,13.4,39.2,134.5,1.8,0,0,0,273.5
170,Andy Dalton, Cin | QB,335.2/531.1,3916.5,25,13.5,62.3,230.7,2.7,0,0,0,264.5
171,Spencer Ware, KC | RB,0/0,0,0,0,83.4,365.3,4,5.4,40.2,0.1,64.2
172,Javorius Allen, Bal | RB,0/0,0,0,0,68.9,282.2,2,26.1,205.3,0.8,63.8
173,Jason Witten, Dal TE,0/0,0,0,0,0,0,0,72.9,769.6,5.4,108
174,Dwayne Allen, Ind TE,0/0,0,0,0,0,0,0,49,538.1,5.4,85.2
175,Kenneth Dixon, Bal | RB,0/0,0,0,0,40.5,172.9,1,13,96.2,0.4,33.7
176,Tim Hightower, NO | RB,0/0,0,0,0,83.1,324.6,3.1,9.9,72.7,0.3,58.3
177,Darren McFadden, Dal | RB  O,0/0,0,0,0,52.8,230.6,1.4,7.1,53,0.3,37.3
178,Rishard Matthews, Ten | WR,0/0,0,0,0,0,0,0,51,640.5,3.1,82.6
179,Will Fuller, Hou | WR,0/0,0,0,0,4.4,28.1,0.1,46,697.8,4.1,95.7
180,Mike Wallace, Bal | WR,0/0,0,0,0,2,12.9,0.1,36.7,481.4,3.3,68.9
181,Breshad Perriman, Bal | WR  O,0/0,0,0,0,0,0,0,39.3,569.6,3.7,77.7
182,Pierre Garcon, Wsh | WR,0/0,0,0,0,0,0,0,56.8,674.1,4.4,93.8
183,Tyler Ervin, Hou | RB,0/0,0,0,0,88.7,357.1,2.2,20,166.5,0.7,69.5
184,Anquan Boldin, Det | WR,0/0,0,0,0,0,0,0,43.8,579.1,2.9,74.2
185,Terrance Williams, Dal | WR,0/0,0,0,0,0,0,0,42.5,704.3,4.9,99.7
186,Victor Cruz, NYG | WR  P,0/0,0,0,0,0,0,0,39.9,556.9,3.3,74.5
187,Jordan Cameron, Mia TE,0/0,0,0,0,0,0,0,47.8,577.7,4.1,81.4
188,Patriots D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,90.1
189,Vikings D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,95.5
190,Matt Prater, Det K,0/0,0,0,0,0,0,0,0,0,0,125.1
191,Roberto Aguayo, TB K,0/0,0,0,0,0,0,0,0,0,0,135.4
192,Jameis Winston, TB | QB,312.6/542.1,3755.3,24.9,15.2,59.3,259,2.5,0,0,0,255.8
193,Ryan Fitzpatrick, NYJ | QB,329.5/542.2,3805.5,25.5,15.3,56.9,249.8,1.9,0,0,0,255.2
194,Ryan Tannehill, Mia | QB,366.3/593.6,4170.3,23.6,12.2,35.3,133.9,1,0,0,0,247.6
195,Jamison Crowder, Wsh | WR,0/0,0,0,0,1.9,12.1,0,49.7,467.7,3,66
196,Charles Clay, Buf TE  P,0/0,0,0,0,0,0,0,57,611.7,4.4,86.9
197,Kenny Britt, LA | WR,0/0,0,0,0,0,0,0,45.6,751.7,3.4,95.4
198,Kenyan Drake, Mia | RB  Q,0/0,0,0,0,44.5,175.3,0.9,26,225.3,1,49.5
199,Keith Marshall, Wsh | RB,0/0,0,0,0,75.7,317.6,1.9,4.4,32.7,0.1,45.4
200,Shaun Draughn, SF | RB,0/0,0,0,0,83.5,318.8,1.8,42.1,312,1.1,78.3
201,Chris Johnson, Ari | RB,0/0,0,0,0,90.9,385.3,2.3,2.1,15,0.1,52.2
202,Ka'Deem Carey, Chi | RB  Q,0/0,0,0,0,87.4,367.4,2.3,11.9,88.2,0.3,58.7
203,Alex Collins, Sea | RB,0/0,0,0,0,41.2,158,1.3,1.7,13,0.1,23.7
204,Josh Ferguson, Ind | RB,0/0,0,0,0,86.5,336.4,1.5,21.4,164,0.9,61.6
205,C.J. Spiller, NO | RB  P,0/0,0,0,0,31.7,135.8,0.8,36.8,271.5,1.1,52.1
206,Cameron Artis-Payne, Car | RB,0/0,0,0,0,57.4,236.3,1.6,7.4,55.1,0.3,38.1
207,Alfred Morris, Dal | RB,0/0,0,0,0,85.4,357.9,2.1,5.6,41.7,0.2,52.7
208,Clive Walford, Oak TE  P,0/0,0,0,0,0,0,0,47.2,521.3,5.4,84.5
209,Benjamin Watson, Bal TE,0/0,0,0,0,0,0,0,48.4,524,4.1,76.2
210,Chris Conley, KC | WR,0/0,0,0,0,0,0,0,37.2,413.5,2.7,56.8
211,Albert Wilson, KC | WR,0/0,0,0,0,4,24.8,0.2,37.6,465.6,2.3,62.9
212,Davante Adams, GB | WR,0/0,0,0,0,0,0,0,36.3,413.2,3.7,62.9
213,Leonte Carroo, Mia | WR,0/0,0,0,0,0,0,0,29.5,417.7,2.2,54.3
214,Ted Ginn Jr., Car | WR,0/0,0,0,0,4.8,30,0.1,28.4,422.8,2.6,62.6
215,Kendall | WRight, Ten | WR  P,0/0,0,0,0,0,0,0,46.8,571.2,2.3,70.2
216,Jermaine Kearse, Sea | WR,0/0,0,0,0,0,0,0,35.9,528.4,4.5,79
217,Justin Hardy, Atl | WR,0/0,0,0,0,0,0,0,42.6,404.5,2.4,54.3
218,Robert Woods, Buf | WR,0/0,0,0,0,2.3,14.3,0.1,46.7,551.2,3.7,78.3
219,Kenny Stills, Mia | WR,0/0,0,0,0,0,0,0,25,371.2,1.7,47.2
220,Bills D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,111.9
221,Rams D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,110.2
222,Chris Boswell, Pit K,0/0,0,0,0,0,0,0,0,0,0,131.9
223,Cairo Santos, KC K,0/0,0,0,0,0,0,0,0,0,0,120.7
224,Matt Ryan, Atl | QB,407.2/615.3,4460.1,22,16.4,30.9,95.6,0.8,0,0,0,239.3
225,Brock Osweiler, Hou | QB,334.8/544.8,3988,25,14.4,51,123.7,1.3,0,0,0,245
226,Ladarius Green, Pit TE  O,0/0,0,0,0,0,0,0,44.3,562.7,4.2,81.6
227,Tajae Sharpe, Ten | WR  P,0/0,0,0,0,0,0,0,15.6,193.4,0.9,24.2
228,J.J. Nelson, Ari | WR  P,0/0,0,0,0,2.2,13.4,0.1,16.7,316.1,1.8,44.1
229,Jeff Janis, GB | WR  D,0/0,0,0,0,0,0,0,12.3,232.1,2,35.3
230,Rueben Randle, Phi | WR,0/0,0,0,0,0,0,0,9.7,126.2,0.7,16.4
231,Malcolm Mitchell, NE | WR  Q,0/0,0,0,0,0,0,0,10.3,133.3,1,18.7
232,Braxton Miller, Hou | WR,0/0,0,0,0,8.9,56.1,0.2,14.2,153.8,0.8,25.6
233,Devin Smith, NYJ | WR  O,0/0,0,0,0,0,0,0,13.5,225.7,1.6,31.3
234,Karlos Williams, Buf | RB  SSPD,0/0,0,0,0,63.1,277.9,2.3,4.9,36.1,0.2,43.2
235,Andre Ellington, Ari | RB,0/0,0,0,0,43.3,180.5,1,16.3,140.2,0.7,41.4
236,Charcandrick West, KC | RB  P,0/0,0,0,0,47.6,190.7,2.2,9,67.1,0.2,39.2
237,Branden Oliver, SD | RB  P,0/0,0,0,0,38.7,150,0.8,4.5,33.2,0.1,23.4
238,Malcolm Brown, LA | RB,0/0,0,0,0,17.1,69.7,0.6,3.4,26.4,0.1,11.5
239,Khiry Robinson, NYJ | RB  P,0/0,0,0,0,57.6,239.4,1.4,4.1,30.3,0.1,34.9
240,Chris Thompson, Wsh | RB,0/0,0,0,0,36,161.6,0.8,34.5,286.9,1.2,54.9
241,Ronnie Hillman, Den | RB  P,0/0,0,0,0,51.4,206.7,1.5,7.5,55.6,0.2,34.7
242,Joe Flacco, Bal | QB  P,368.4/613.3,4154.1,25.4,16.1,27.6,47.2,1.1,0,0,0,240.6
243,Austin Seferian-Jenkins, TB TE,0/0,0,0,0,0,0,0,37.3,462,3.7,68.3
244,Jared Cook, GB TE,0/0,0,0,0,0,0,0,34.4,429.5,3.8,64.5
245,Reggie Bush, Buf | RB  P,0/0,0,0,0,43.6,183.6,1.1,13.5,101.4,0.5,38.8
246,Benjamin Cunningham, LA | RB,0/0,0,0,0,38.5,158.8,1.2,24.2,198.8,0.6,44
247,Stevan Ridley, Det | RB,0/0,0,0,0,57.4,239.2,1.6,4.4,34.4,0.1,35.8
248,Brandon LaFell, Cin | WR,0/0,0,0,0,0,0,0,31.9,419,2.4,55.2
249,Rashard Higgins, Cle | WR,0/0,0,0,0,0,0,0,8.7,111.2,0.6,14.7
250,Quinton Patton, SF | WR,0/0,0,0,0,0,0,0,31.3,354.1,1.9,46.2
251,Cole Beasley, Dal | WR,0/0,0,0,0,0,0,0,49.2,496.2,3,66.2
252,Colts D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,93.3
253,Jaguars D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,93.2
254,Robbie Gould, Chi K,0/0,0,0,0,0,0,0,0,0,0,125.6
255,Brandon McManus, Den K,0/0,0,0,0,0,0,0,0,0,0,116.6
256,Kyle Rudolph, Min TE,0/0,0,0,0,0,0,0,47.9,501.7,4.1,75
257,Will Tye, NYG TE,0/0,0,0,0,0,0,0,35.6,363.1,3.7,57.8
258,Vance McDonald, SF TE,0/0,0,0,0,0,0,0,34.3,411.8,2.6,56.3
259,Jay Cutler, Chi | QB,319.6/498.6,3796.7,22.5,14.1,38.6,137.7,0.9,0,0,0,224.9
260,Teddy Bridgewater, Min | QB,308.7/476.6,3435.4,19.2,10.5,46.4,214.7,2.2,0,0,0,222.3
261,Pharoh Cooper, LA | WR,0/0,0,0,0,4.3,26.5,0.1,34,405.1,1.3,50.6
262,Rashad Greene, Jax | WR,0/0,0,0,0,0,0,0,34.8,298.7,2.7,49.4
263,Jace Amaro, NYJ TE,0/0,0,0,0,0,0,0,32.5,326.6,3,50.1
264,Hunter Henry, SD TE,0/0,0,0,0,0,0,0,24.5,263,2.2,38.8
